"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Upgrade to an invalid version and test rollback.

    Relies on the charm built in the previous test (test_upgrade_from_edge).
    ","0","test_fail_and_rollback","tests.integration","Wed Nov 06 02:32:03 UTC 2024","skipped","Wed Nov 06 02:32:03 UTC 2024","","test_upgrade","",""
"Test that exporter endpoint is functional.","1502950","test_exporter_endpoint","tests.integration","Wed Nov 06 02:23:56 UTC 2024","broken","Wed Nov 06 02:48:59 UTC 2024","","test_exporter","",""
"Test the deployment of the charm.","","test_build_and_deploy","tests.integration","","unknown","","","test_node_port","",""
"Simple test to ensure that mysql, mysqlrouter and application charms deploy.","128738","test_deploy_edge","tests.integration","Wed Nov 06 02:24:30 UTC 2024","passed","Wed Nov 06 02:26:38 UTC 2024","","test_upgrade","",""
"Test the database relation.","902425","test_database_relation","tests.integration","Wed Nov 06 02:23:42 UTC 2024","broken","Wed Nov 06 02:38:45 UTC 2024","","test_charm","",""
"Test the database relation.","","test_tls","tests.integration","","unknown","","","test_node_port","",""
"Test the nodeport.","","test_node_port_and_clusterip_setup","tests.integration","","unknown","","","test_node_port","",""
"Upgrade mysqlrouter while ensuring continuous writes incrementing.","324281","test_upgrade_from_edge","tests.integration","Wed Nov 06 02:26:38 UTC 2024","failed","Wed Nov 06 02:32:03 UTC 2024","","test_upgrade","",""
"Test log rotation.","902325","test_log_rotation","tests.integration","Wed Nov 06 02:23:46 UTC 2024","broken","Wed Nov 06 02:38:48 UTC 2024","","test_log_rotation","",""
"Test encryption when backend database is using TLS.","904397","test_build_deploy_and_relate","tests.integration","Wed Nov 06 02:23:47 UTC 2024","broken","Wed Nov 06 02:38:52 UTC 2024","","test_tls","",""
"Test encryption when backend database is using TLS.","0","test_connected_encryption","tests.integration","Wed Nov 06 02:38:52 UTC 2024","skipped","Wed Nov 06 02:38:52 UTC 2024","","test_tls","",""
"Test the nodeport.","","test_data_integrator","tests.integration","","unknown","","","test_node_port","",""
"Test that the exporter endpoint works when related with TLS","0","test_exporter_endpoint_with_tls","tests.integration","Wed Nov 06 02:48:59 UTC 2024","skipped","Wed Nov 06 02:48:59 UTC 2024","","test_exporter","",""
