"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test the database relation.","902438","test_database_relation","tests.integration","Fri Oct 18 02:27:35 UTC 2024","broken","Fri Oct 18 02:42:37 UTC 2024","","test_charm","",""
"Test that the exporter endpoint works when related with TLS","","test_exporter_endpoint_with_tls","tests.integration","","unknown","","","test_exporter","",""
"Test the deployment of the charm.","903484","test_build_and_deploy","tests.integration","Fri Oct 18 02:27:49 UTC 2024","broken","Fri Oct 18 02:42:52 UTC 2024","","test_node_port","",""
"Test the nodeport.","0","test_data_integrator","tests.integration","Fri Oct 18 02:42:52 UTC 2024","skipped","Fri Oct 18 02:42:52 UTC 2024","","test_node_port","",""
"Test the nodeport.","0","test_node_port_and_clusterip_setup","tests.integration","Fri Oct 18 02:42:52 UTC 2024","skipped","Fri Oct 18 02:42:52 UTC 2024","","test_node_port","",""
"Test log rotation.","","test_log_rotation","tests.integration","","unknown","","","test_log_rotation","",""
"Test encryption when backend database is using TLS.","0","test_connected_encryption","tests.integration","Fri Oct 18 02:44:40 UTC 2024","skipped","Fri Oct 18 02:44:40 UTC 2024","","test_tls","",""
"Upgrade mysqlrouter while ensuring continuous writes incrementing.","322224","test_upgrade_from_edge","tests.integration","Fri Oct 18 02:29:52 UTC 2024","failed","Fri Oct 18 02:35:15 UTC 2024","","test_upgrade","",""
"Simple test to ensure that mysql, mysqlrouter and application charms deploy.","126941","test_deploy_edge","tests.integration","Fri Oct 18 02:27:45 UTC 2024","passed","Fri Oct 18 02:29:52 UTC 2024","","test_upgrade","",""
"Upgrade to an invalid version and test rollback.

    Relies on the charm built in the previous test (test_upgrade_from_edge).
    ","0","test_fail_and_rollback","tests.integration","Fri Oct 18 02:35:15 UTC 2024","skipped","Fri Oct 18 02:35:15 UTC 2024","","test_upgrade","",""
"Test encryption when backend database is using TLS.","904015","test_build_deploy_and_relate","tests.integration","Fri Oct 18 02:29:36 UTC 2024","broken","Fri Oct 18 02:44:40 UTC 2024","","test_tls","",""
"Test the database relation.","0","test_tls","tests.integration","Fri Oct 18 02:42:52 UTC 2024","skipped","Fri Oct 18 02:42:52 UTC 2024","","test_node_port","",""
"Test that exporter endpoint is functional.","","test_exporter_endpoint","tests.integration","","unknown","","","test_exporter","",""
