"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test the nodeport.","0","test_data_integrator","tests.integration","Wed Sep 11 02:37:16 UTC 2024","skipped","Wed Sep 11 02:37:16 UTC 2024","","test_node_port","",""
"Test encryption when backend database is using TLS.","","test_connected_encryption","tests.integration","","unknown","","","test_tls","",""
"Test encryption when backend database is using TLS.","","test_build_deploy_and_relate","tests.integration","","unknown","","","test_tls","",""
"Test the database relation.","902900","test_database_relation","tests.integration","Wed Sep 11 02:22:16 UTC 2024","broken","Wed Sep 11 02:37:19 UTC 2024","","test_charm","",""
"Test the deployment of the charm.","904769","test_build_and_deploy","tests.integration","Wed Sep 11 02:22:12 UTC 2024","broken","Wed Sep 11 02:37:16 UTC 2024","","test_node_port","",""
"Simple test to ensure that mysql, mysqlrouter and application charms deploy.","171523","test_deploy_edge","tests.integration","Wed Sep 11 02:21:58 UTC 2024","passed","Wed Sep 11 02:24:49 UTC 2024","","test_upgrade","",""
"Test log rotation.","902911","test_log_rotation","tests.integration","Wed Sep 11 02:22:02 UTC 2024","broken","Wed Sep 11 02:37:05 UTC 2024","","test_log_rotation","",""
"Test the nodeport.","0","test_node_port_and_clusterip_setup","tests.integration","Wed Sep 11 02:37:16 UTC 2024","skipped","Wed Sep 11 02:37:16 UTC 2024","","test_node_port","",""
"Upgrade to an invalid version and test rollback.

    Relies on the charm built in the previous test (test_upgrade_from_edge).
    ","0","test_fail_and_rollback","tests.integration","Wed Sep 11 02:24:53 UTC 2024","skipped","Wed Sep 11 02:24:53 UTC 2024","","test_upgrade","",""
"Test that the exporter endpoint works when related with TLS","","test_exporter_endpoint_with_tls","tests.integration","","unknown","","","test_exporter","",""
"Test that exporter endpoint is functional.","","test_exporter_endpoint","tests.integration","","unknown","","","test_exporter","",""
"Test the database relation.","0","test_tls","tests.integration","Wed Sep 11 02:37:16 UTC 2024","skipped","Wed Sep 11 02:37:16 UTC 2024","","test_node_port","",""
"Upgrade mysqlrouter while ensuring continuous writes incrementing.","4096","test_upgrade_from_edge","tests.integration","Wed Sep 11 02:24:49 UTC 2024","broken","Wed Sep 11 02:24:53 UTC 2024","","test_upgrade","",""
