"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Simple test to ensure that mysql, mysqlrouter and application charms deploy.","121897","test_deploy_edge","tests.integration","Mon Oct 14 02:28:54 UTC 2024","passed","Mon Oct 14 02:30:56 UTC 2024","","test_upgrade","",""
"Test the deployment of the charm.","","test_build_and_deploy","tests.integration","","unknown","","","test_node_port","",""
"Test the database relation.","","test_tls","tests.integration","","unknown","","","test_node_port","",""
"Test the nodeport.","","test_data_integrator","tests.integration","","unknown","","","test_node_port","",""
"Upgrade mysqlrouter while ensuring continuous writes incrementing.","1205336","test_upgrade_from_edge","tests.integration","Mon Oct 14 02:30:56 UTC 2024","broken","Mon Oct 14 02:51:01 UTC 2024","","test_upgrade","",""
"Test log rotation.","902163","test_log_rotation","tests.integration","Mon Oct 14 02:28:46 UTC 2024","broken","Mon Oct 14 02:43:48 UTC 2024","","test_log_rotation","",""
"Test encryption when backend database is using TLS.","0","test_connected_encryption","tests.integration","Mon Oct 14 02:44:35 UTC 2024","skipped","Mon Oct 14 02:44:35 UTC 2024","","test_tls","",""
"Test the nodeport.","","test_node_port_and_clusterip_setup","tests.integration","","unknown","","","test_node_port","",""
"Test the database relation.","903339","test_database_relation","tests.integration","Mon Oct 14 02:29:19 UTC 2024","broken","Mon Oct 14 02:44:22 UTC 2024","","test_charm","",""
"Upgrade to an invalid version and test rollback.

    Relies on the charm built in the previous test (test_upgrade_from_edge).
    ","0","test_fail_and_rollback","tests.integration","Mon Oct 14 02:51:01 UTC 2024","skipped","Mon Oct 14 02:51:01 UTC 2024","","test_upgrade","",""
"Test that the exporter endpoint works when related with TLS","0","test_exporter_endpoint_with_tls","tests.integration","Mon Oct 14 02:53:55 UTC 2024","skipped","Mon Oct 14 02:53:55 UTC 2024","","test_exporter","",""
"Test encryption when backend database is using TLS.","906448","test_build_deploy_and_relate","tests.integration","Mon Oct 14 02:29:29 UTC 2024","broken","Mon Oct 14 02:44:35 UTC 2024","","test_tls","",""
"Test that exporter endpoint is functional.","1502486","test_exporter_endpoint","tests.integration","Mon Oct 14 02:28:53 UTC 2024","broken","Mon Oct 14 02:53:55 UTC 2024","","test_exporter","",""
