"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 11:30:25 UTC 2024","Fri Jun 07 11:32:17 UTC 2024","112538","tests.integration","test_upgrade","","","","test_deploy_edge","Simple test to ensure that mysql, mysqlrouter and application charms deploy."
"unknown","","","","tests.integration","test_exporter","","","","test_exporter_endpoint","Test that exporter endpoint is functional."
"unknown","","","","tests.integration","test_charm","","","","test_database_relation","Test the database relation."
"unknown","","","","tests.integration","test_node_port","","","","test_build_and_deploy","Test the deployment of the charm."
"passed","Fri Jun 07 11:30:17 UTC 2024","Fri Jun 07 11:31:50 UTC 2024","92892","tests.integration","test_tls","","","","test_build_deploy_and_relate","Test encryption when backend database is using TLS."
"passed","Fri Jun 07 11:30:14 UTC 2024","Fri Jun 07 11:31:49 UTC 2024","95244","tests.integration","test_log_rotation","","","","test_log_rotation","Test log rotation."
"unknown","","","","tests.integration","test_upgrade","","","","test_fail_and_rollback","Upgrade to an invalid version and test rollback.

    Relies on the charm built in the previous test (test_upgrade_from_edge).
    "
"unknown","","","","tests.integration","test_node_port","","","","test_node_port_and_clusterip_setup","Test the nodeport."
"unknown","","","","tests.integration","test_upgrade","","","","test_upgrade_from_edge","Upgrade mysqlrouter while ensuring continuous writes incrementing."
"unknown","","","","tests.integration","test_node_port","","","","test_tls","Test the database relation."
"unknown","","","","tests.integration","test_node_port","","","","test_data_integrator","Test the nodeport."
"passed","Fri Jun 07 11:31:50 UTC 2024","Fri Jun 07 11:32:12 UTC 2024","21916","tests.integration","test_tls","","","","test_connected_encryption","Test encryption when backend database is using TLS."
"unknown","","","","tests.integration","test_exporter","","","","test_exporter_endpoint_with_tls","Test that the exporter endpoint works when related with TLS"
