"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 02:10:06 UTC 2024","Tue Jun 18 02:10:28 UTC 2024","22220","tests.integration","test_tls","","","","test_connected_encryption","Test encryption when backend database is using TLS."
"passed","Tue Jun 18 02:08:15 UTC 2024","Tue Jun 18 02:10:17 UTC 2024","122428","tests.integration","test_upgrade","","","","test_deploy_edge","Simple test to ensure that mysql, mysqlrouter and application charms deploy."
"passed","Tue Jun 18 02:13:24 UTC 2024","Tue Jun 18 02:16:58 UTC 2024","213922","tests.integration","test_upgrade","","","","test_fail_and_rollback","Upgrade to an invalid version and test rollback.

    Relies on the charm built in the previous test (test_upgrade_from_edge).
    "
"passed","Tue Jun 18 02:11:24 UTC 2024","Tue Jun 18 02:11:25 UTC 2024","1353","tests.integration","test_node_port","","","","test_tls","Test the database relation."
"unknown","","","","tests.integration","test_exporter","","","","test_exporter_endpoint_with_tls","Test that the exporter endpoint works when related with TLS"
"unknown","","","","tests.integration","test_exporter","","","","test_exporter_endpoint","Test that exporter endpoint is functional."
"passed","Tue Jun 18 02:11:25 UTC 2024","Tue Jun 18 02:11:26 UTC 2024","424","tests.integration","test_node_port","","","","test_node_port_and_clusterip_setup","Test the nodeport."
"passed","Tue Jun 18 02:08:12 UTC 2024","Tue Jun 18 02:11:24 UTC 2024","192361","tests.integration","test_node_port","","","","test_build_and_deploy","Test the deployment of the charm."
"passed","Tue Jun 18 02:08:20 UTC 2024","Tue Jun 18 02:10:06 UTC 2024","106181","tests.integration","test_tls","","","","test_build_deploy_and_relate","Test encryption when backend database is using TLS."
"passed","Tue Jun 18 02:08:09 UTC 2024","Tue Jun 18 02:12:26 UTC 2024","256931","tests.integration","test_charm","","","","test_database_relation","Test the database relation."
"passed","Tue Jun 18 02:08:08 UTC 2024","Tue Jun 18 02:09:42 UTC 2024","94912","tests.integration","test_log_rotation","","","","test_log_rotation","Test log rotation."
"passed","Tue Jun 18 02:11:26 UTC 2024","Tue Jun 18 02:11:29 UTC 2024","3104","tests.integration","test_node_port","","","","test_data_integrator","Test the nodeport."
"passed","Tue Jun 18 02:10:17 UTC 2024","Tue Jun 18 02:13:24 UTC 2024","186585","tests.integration","test_upgrade","","","","test_upgrade_from_edge","Upgrade mysqlrouter while ensuring continuous writes incrementing."
