"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test encryption when backend database is using TLS.","905414","test_build_deploy_and_relate","tests.integration","Sat Oct 26 02:23:42 UTC 2024","broken","Sat Oct 26 02:38:47 UTC 2024","","test_tls","",""
"Test the nodeport.","0","test_node_port_and_clusterip_setup","tests.integration","Sat Oct 26 02:38:55 UTC 2024","skipped","Sat Oct 26 02:38:55 UTC 2024","","test_node_port","",""
"Test encryption when backend database is using TLS.","0","test_connected_encryption","tests.integration","Sat Oct 26 02:38:47 UTC 2024","skipped","Sat Oct 26 02:38:47 UTC 2024","","test_tls","",""
"Test that the exporter endpoint works when related with TLS","","test_exporter_endpoint_with_tls","tests.integration","","unknown","","","test_exporter","",""
"Test that exporter endpoint is functional.","","test_exporter_endpoint","tests.integration","","unknown","","","test_exporter","",""
"Upgrade to an invalid version and test rollback.

    Relies on the charm built in the previous test (test_upgrade_from_edge).
    ","0","test_fail_and_rollback","tests.integration","Sat Oct 26 02:30:57 UTC 2024","skipped","Sat Oct 26 02:30:57 UTC 2024","","test_upgrade","",""
"Upgrade mysqlrouter while ensuring continuous writes incrementing.","322196","test_upgrade_from_edge","tests.integration","Sat Oct 26 02:25:35 UTC 2024","failed","Sat Oct 26 02:30:57 UTC 2024","","test_upgrade","",""
"Test log rotation.","902294","test_log_rotation","tests.integration","Sat Oct 26 02:23:06 UTC 2024","broken","Sat Oct 26 02:38:08 UTC 2024","","test_log_rotation","",""
"Simple test to ensure that mysql, mysqlrouter and application charms deploy.","126495","test_deploy_edge","tests.integration","Sat Oct 26 02:23:29 UTC 2024","passed","Sat Oct 26 02:25:35 UTC 2024","","test_upgrade","",""
"Test the deployment of the charm.","904622","test_build_and_deploy","tests.integration","Sat Oct 26 02:23:50 UTC 2024","broken","Sat Oct 26 02:38:55 UTC 2024","","test_node_port","",""
"Test the database relation.","903260","test_database_relation","tests.integration","Sat Oct 26 02:23:42 UTC 2024","broken","Sat Oct 26 02:38:46 UTC 2024","","test_charm","",""
"Test the database relation.","0","test_tls","tests.integration","Sat Oct 26 02:38:55 UTC 2024","skipped","Sat Oct 26 02:38:55 UTC 2024","","test_node_port","",""
"Test the nodeport.","0","test_data_integrator","tests.integration","Sat Oct 26 02:38:55 UTC 2024","skipped","Sat Oct 26 02:38:55 UTC 2024","","test_node_port","",""
