"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test encryption when backend database is using TLS.","0","test_connected_encryption","tests.integration","Wed Aug 14 02:34:54 UTC 2024","skipped","Wed Aug 14 02:34:54 UTC 2024","","test_tls","",""
"Test that the exporter endpoint works when related with TLS","","test_exporter_endpoint_with_tls","tests.integration","","unknown","","","test_exporter","",""
"Test encryption when backend database is using TLS.","905721","test_build_deploy_and_relate","tests.integration","Wed Aug 14 02:19:48 UTC 2024","broken","Wed Aug 14 02:34:54 UTC 2024","","test_tls","",""
"Test log rotation.","902747","test_log_rotation","tests.integration","Wed Aug 14 02:19:55 UTC 2024","broken","Wed Aug 14 02:34:58 UTC 2024","","test_log_rotation","",""
"Upgrade mysqlrouter while ensuring continuous writes incrementing.","322910","test_upgrade_from_edge","tests.integration","Wed Aug 14 02:21:34 UTC 2024","failed","Wed Aug 14 02:26:57 UTC 2024","","test_upgrade","",""
"Test that exporter endpoint is functional.","","test_exporter_endpoint","tests.integration","","unknown","","","test_exporter","",""
"Upgrade to an invalid version and test rollback.

    Relies on the charm built in the previous test (test_upgrade_from_edge).
    ","0","test_fail_and_rollback","tests.integration","Wed Aug 14 02:26:57 UTC 2024","skipped","Wed Aug 14 02:26:57 UTC 2024","","test_upgrade","",""
"Test the deployment of the charm.","903533","test_build_and_deploy","tests.integration","Wed Aug 14 02:19:37 UTC 2024","broken","Wed Aug 14 02:34:40 UTC 2024","","test_node_port","",""
"Test the database relation.","0","test_tls","tests.integration","Wed Aug 14 02:34:40 UTC 2024","skipped","Wed Aug 14 02:34:40 UTC 2024","","test_node_port","",""
"Test the nodeport.","0","test_data_integrator","tests.integration","Wed Aug 14 02:34:40 UTC 2024","skipped","Wed Aug 14 02:34:40 UTC 2024","","test_node_port","",""
"Test the database relation.","901983","test_database_relation","tests.integration","Wed Aug 14 02:19:37 UTC 2024","broken","Wed Aug 14 02:34:39 UTC 2024","","test_charm","",""
"Simple test to ensure that mysql, mysqlrouter and application charms deploy.","126044","test_deploy_edge","tests.integration","Wed Aug 14 02:19:28 UTC 2024","passed","Wed Aug 14 02:21:34 UTC 2024","","test_upgrade","",""
"Test the nodeport.","0","test_node_port_and_clusterip_setup","tests.integration","Wed Aug 14 02:34:40 UTC 2024","skipped","Wed Aug 14 02:34:40 UTC 2024","","test_node_port","",""
